Date,Time,Channel Name,Ocean Region,GES ID (octal),Channel Unit ID,Channel Type,SU Type,Burst Frequency Offset (Hz) BFO,Burst Timing Offset (microseconds) BTO
7/03/2014,15:55:33349,IOR—T1200—0—3718,IOR,305,12,T—Channel RX,Subsequent Signalling Unit,158,10220
7/03/2014,15:55:34009,IOR—T1200—0—3718,IOR,305,12,T—Channel RX,Subsequent Signalling Unit,158,10220
7/03/2014,155534159,IOR—T1200—0—3718,IOR,305,12,T—Channel RX,Subsequent Signalling Unit,159,10220
7/03/2014,15:55:34329,IOR—T1200—0—3718,IOR,305,12,T—Channel RX,Subsequent Signalling Unit,159,10220
7/03/2014,155534489,IOR—T1200—0—3718,IOR,305,12,T—Channel RX,Subsequent Signalling Unit,158,10220
7/03/2014,15:55:35405,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,0x62 — Acknowledge User Data,,
7/03/2014,15:55:35905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,0X71 — User Data (ISU) — RLS,,
7/03/2014,15:55:35905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,Subsequent Signalling Unit,,
7/03/2014,15:55:35905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,Subsequent Signalling Unit,,
7/03/2014,15:55:35905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,Subsequent Signalling Unit,,
7/03/2014,15:55:37907,IOR—R1200—0—36ED,IOR,305,4,R—Channel RX,0x62 — Acknowledge User Data (R—channel),156,15200
7/03/2014,155538407,IOR—R1200—0—36ED,IOR,305,4,R—Channel RX,0x22 — Access Request (R/T—Channel),155,15220
7/03/2014,155538905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,0x51 — T—Channel Assignment,,
7/03/2014,15:55:42748,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,0x71 — User Data (ISU) — RLS,161,10240
7/03/2014,15:55:41909,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,161,10240
7/03/2014,15:55:43058,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:43250,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:43405,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:43548,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:43740,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,161,10240
7/03/2014,15:55:43358,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,161,10240
7/03/2014,15:55:44029,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:44_1gg,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:44348,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:44508,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:44559,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:44ng,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10240
7/03/2014,15:55:44988,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,159,10240
7/03/2014,15:55:45028,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,159,10240
7/03/2014,15:55:45748,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10200
7/03/2014,15:55:45909,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10200
7/03/2014,15:55:47058,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10200
7/03/2014,15:55:47229,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,160,10200
7/03/2014,15:55:47390,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,159,10200
7/03/2014,15:55:47549,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,159,10200
7/03/2014,15:55:47709,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,161,10200
7/03/2014,15:55:47399,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,161,10200
7/03/2014,15:55:48028,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10200
7/03/2014,15:55:43188,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10200
7/03/2014,15:55:48355,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10200
7/03/2014,15:55:48509,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10200
7/03/2014,15:55:48559,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,164,10200
7/03/2014,15:55:43ng,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,164,10200
7/03/2014,15:55:43988,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,163,10200
7/03/2014,15;55;49_905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,0x62 — Acknowledge User Data,,
7/03/2014,155550905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,0X71 — User Data (ISU) — RLS,,
7/03/2014,155550905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,Subsequent Signalling Unit,,
7/03/2014,155550905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,Subsequent Signalling Unit,,
7/03/2014,155550905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,Subsequent Signalling Unit,,
7/03/2014,15:55:51907,IOR—R1200—0—36ED,IOR,305,4,R—Channel RX,0x62 — Acknowledge User Data (R—channel),159,15200
7/03/2014,15:55:53407,IOR—R1200—0—36ED,IOR,305,4,R—Channel RX,0x22 — Access Request (R/T—Channel),159,15240
7/03/2014,155553905,IOR—P10500—0—3859,IOR,305,10,P—Channel TX,0x51 — T—Channel Assignment,,
7/03/2014,15:55:57748,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,0x71 — User Data (ISU) — RLS,163,10240
7/03/2014,15:55:57910,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,163,10240
7/03/2014,15:55:53087,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:58228,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:58388,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,164,10240
7/03/2014,15:55:58548,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,164,10240
7/03/2014,15:55:53708,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,164,10240
7/03/2014,15:55:58359,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,164,10240
7/03/2014,155559028,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,163,10240
7/03/2014,155559188,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,163,10240
7/03/2014,15:55:59348,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:59508,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:59559,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,15:55:59ng,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,162,10240
7/03/2014,155559988,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,163,10240
7/03/2014,15:55:00050,IOR—T1200—0—36D7,IOR,305,8,T—Channel RX,Subsequent Signalling Unit,163,10240
